Наименование;Цена;Наличие
Ноутбуки;;
Сумка Sony PCG-ECCP2W VAIO Bag для серий FE, FZ 15'', цвет: Черный / Серый;5700 руб.;остатки
Сумка Sony VGP-CP16 VAIO Carrying Pouch для серий FZ, NR, N, FS 15'', цвет: Белый;2570 руб.;предзаказ
Сумка Sony VGP-CVG1/T VAIO Slip Cover для серии G 15'', цвет: Коричневый;4760 руб.;предзаказ
Сумка Sony VGP-EMB04 VAIO Rucksack для cерий FZ, NR 15'', цвет: Серый;3110 руб.;есть
Сумка Sony VGP-EMBCC01 VAIO Carrying Case для cерий FZ, NR, CR, SZ 15'', цвет: Чёрный;6380 руб.;предзаказ
Сумка Sony VGP-EMBM04 для cерии SZ 15'', цвет: Черный;3460 руб.;предзаказ
Сумка Sony VGP-EMBM05 VAIO Messenger Bag для cерий FZ, CR, SZ 15'', цвет: Чёрный/серый;4860 руб.;предзаказ
Сумка Sony VGP-EMBSL01 VAIO Carrying Case для всех серий 15'', цвет: Черный, серый и красный;3460 руб.;предзаказ
Сумка Sony VGP-EMB05 Замшевый рюкзак VAIO 15'', цвет: серый и черный;1400 руб.;предзаказ
Сумка Sony VGP-EMBTLSV01 сумка для шоппинга VAIO 15'', цвет: бежевый;2300 руб.;предзаказ
Сумка Sony VGP-EMBTLSH01 сумка для шоппинга VAIO для серий N и NR 15'', цвет: бежевый;2300 руб.;предзаказ
Сумка Sumdex NTN-898 12'', цвет: Черный;2300 руб.;предзаказ
Сумка Continent CC899 18'', цвет: Черный;2990 руб.;предзаказ
Сумка Fujitsu-Siemens S26391-F119-L63 Prestige case Top S 14'', цвет: Чёрный;3190 руб.;предзаказ
Сумка Lenovo 41U5254 Backpack Case 15'', цвет: черный, оливковый;1665 руб.;есть
Сумка Lenovo ThinkPad Executive Leather Case 15'', цвет: черный;4736 руб.;есть
Сумка Lenovo 40Y8601 Top Loader Carrying Case для серий Thinkpad X, T 15'', цвет: Серый;2950 руб.;предзаказ
Сумка Lenovo ThinkPad 73P3597 Expander Carrying Case для серии Thinkpad X, T 15'', цвет: Черный;3090 руб.;предзаказ
Сумка Lenovo ThinkPad 73P3599 BackPack Carrying Case для серий Thinkpad X, T 15'', цвет: Черный;2920 руб.;остатки
Сумка Lenovo ThinkPad 73P3600 Leather Attache Carrying Case для серий ThinkPad X, T 15'', цвет: Черный;3160 руб.;предзаказ
Сумка Lenovo ThinkPad 43R2478 Deluxe Expander для серий Thinkpad X, T 15'', цвет: Чёрный;3600 руб.;есть
Сумка Lenovo ThinkPad 43R2476 Business Topload для серий ThinkPad X, T 15'', цвет: Чёрный;2700 руб.;есть
Сумка Lenovo ThinkPad 43R9113 Basic Case 15'', цвет: черный;1670 руб.;есть
Сумка Targus TNT009EUv1 12'', цвет: Чёрный;1390 руб.;есть
Сумка HP HP PA845A Executive Leather для Compaq 6510b, nc2400, nc4400, nc6400, nw8440, nx6310, nx6325, nx7400, tc1100, tc4200, tc4400 12'', цвет: Чёрный;4060 руб.;есть
Сумка Targus 43R9201 Getta Ladies для всех серий 15'', цвет: Чёрный;1060 руб.;есть
Сумка 12'' Toshiba Premium Case PX1195E-1NCA для ноутбуков Toshiba Portege и Libretto12'', цвет: Черный;4500 руб.;остатки
Сумка 12'' Кожаная сумка черная PX1448E-1NCA для ноутбуков Toshiba серий Portege A600, R600, NB100 , цвет: черный;8750 руб.;предзаказ
Сумка Sumdex GLN-001 13'', цвет: Черный;3770 руб.;есть
Сумка Sumdex PON-306BK 13'', цвет: Черный;950 руб.;остатки
Сумка Dicota PerfectSkin D-N12308N 13'', цвет: Чёрный;790 руб.;есть
Сумка PORT Designs S16 15'', цвет: Черный;1290 руб.;предзаказ
"Сумка Continent CC010 10"", цвет: Черный";950 руб.;есть
Сумка Sumdex NON-084BK 14'', цвет: Черный;1190 руб.;остатки
Сумка Continent CC11 14'', цвет: Черный;890 руб.;есть
Сумка HAMA College H-26967 15'', цвет: Чёрный;590 руб.;есть
Сумка P9.0514C.T02 Notebook Bag TimeLine 14'', цвет: черный;1073 руб.;предзаказ
Сумка 460-10296 Nylon Deluxe Top Load Laptop Carrying Case для серий Latitude E6500, E6400, E5500, E5400, Precision M2400, M4400 15'', цвет: черный;1800 руб.;остатки
Сумка Sony VGP-CKZ2 13'', цвет: черный;5069 руб.;предзаказ
Сумка Sony VGP-CKZ1 13'', цвет: Черный;3590 руб.;есть
Сумка Sony VGP-CKSR1 для серии SR 13'', цвет: черный;2109 руб.;предзаказ
Сумка Sony VGP-CVZ1 для серии Z 13'', цвет: черный;3478 руб.;предзаказ
Сумка Sony VGP-CKSZ1 VAIO Slip Cover для серии SZ 13'', цвет: Темно-серый;2900 руб.;есть
Сумка Sony VGP-EMBMDL01 VAIO Mandarina Lady для серий TX, SZ 13'', цвет: Черный;14650 руб.;предзаказ
Сумка Sony VGP-CP15 сумка VAIO 13'', цвет: черный;3200 руб.;предзаказ
"Сумка 17"" Toshiba PX1412E-1NCA для Qosmio G40, X300, Satellite A300, A300D, P300, P300D, U400, L350, M60, P100, P20, P200 17'', цвет: Черный";2710 руб.;предзаказ
"Сумка 17"" Toshiba Business Traveller PX1196E-1NCA для Satellite P200, P300, L350, L350D, X200 17'', цвет: Черный";8180 руб.;остатки
"Сумка 17"" Toshiba Деловая EasyGuard PX1419E-1NCA Satellite P200, P300, L350, L350D, X20017'', цвет: Ч";3970 руб.;остатки
"Сумка 17"" Toshiba XXL Case PX1187E-1NCA для Qosmio G10 17'', цвет: Черный";3210 руб.;остатки
"Сумка 13"" Toshiba PX1439E-1NCA для Port?g? M, R400, R500, Satellite U400, U300 13'', цвет: Черный";2260 руб.;остатки
Сумка Sony VGP-ECCP3W VAIO Bag для всех серий 17'', цвет: Черный;5820 руб.;предзаказ
Сумка Sony VGP-EMB03 VAIO Rucksack All для cерий AR, FZ, NR 17'', цвет: Черный, серебристый и серый;5390 руб.;есть
Сумка Lenovo ThinkPad 41U3142 Sleeve для серии X60 Tablet 12'', цвет: Чёрный;1490 руб.;есть
Внешний жесткий диск Fujitsu 120Gb MMB2120UB Handy Drive;3450 руб.;остатки
Контейнер Sarotech FHD-354USF;4160 руб.;предзаказ
Контейнер Компактный адаптер жесткого диска Toshiba Slim SelectBay PA3134U-2ETC;37360 руб.;предзаказ
Контейнер Transcend StoreJet 35 Ultra;1860 руб.;предзаказ
Внешний жесткий диск 2.5 Toshiba 200 Gb PX1398E-2G20 USB для всех серий;6760 руб.;предзаказ
Внешний жесткий диск 2.5 Toshiba 250 Gb PX1275E-1G04 USB для всех серий;7440 руб.;предзаказ
Внешний жесткий диск 2.5 WD Elements WDE1MS2500BE 250Gb;4700 руб.;остатки
Внешний жесткий диск 2.5 WD USB 160Gb WDMEPN1600TE Розовый;4310 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 160Gb WDME1600TE Чёрный;4340 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 250Gb WDMEPN2500TE Розовый;5750 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 250Gb WDMEB2500TE Синий;5690 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 160Gb WDMER1600TE Красный;4310 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 250Gb WDMER2500TE Красный;5750 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMEW3200TE Белый;5850 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMLRC3200TE Вишневый;6770 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMLB3200TE Темно-синий;6770 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMLZ3200TE Бронзовый;6770 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMEPN3200TE Розовый;6610 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDML3200TE Титан;6770 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 160Gb WDMEW1600TE Белый;4310 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 160Gb WDMEB1600TE Синий;4310 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 250Gb WDMEW2500TE Белый;5750 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 320Gb WDMER3200TE Красный;6310 руб.;предзаказ
Внешний жесткий диск 2.5 WD USB 250Gb WDME2500TE Черный;3500 руб.;есть
Внешний жесткий диск 2.5 HP 250 GB Pocket Media Drive FE477AA;6540 руб.;есть
Western Digital WD2500AAJB 250 ГБ;2760 руб.;есть
Внешний жесткий диск 3.5 WD 320 GB WDME3200TE USB2.0 Midnight Black;3800 руб.;есть
Внешний жесткий диск 3.5 WD 320Gb WDE1U3200E USB2.0;5120 руб.;предзаказ
Внешний жесткий диск 3.5 Seagate 500Gb FreeAgent Pro ST305004FPD1E3-RK;7340 руб.;предзаказ
Внешний жесткий диск 3.5 Toshiba 750 GB Hard Drive USB для всех серий;37360 руб.;предзаказ
Внешний жесткий диск 3.5 Toshiba 500 Gb PX1394E-3G50 USB для всех серий;37360 руб.;предзаказ
Внешний жесткий диск 3.5 WD 1024Gb USB WDH1CS10000E;10350 руб.;предзаказ
Внешний жесткий диск 3.5 WD USB 750Gb WDH1CS7500E;9270 руб.;остатки
Флэшка 2 Gb Transcend Jet Flash V30;390 руб.;есть
Флэшка 2 Gb Transcend Jet Flash V60;720 руб.;предзаказ
Флэшка 4 Gb Transcend Jet Flash V60;1370 руб.;предзаказ
Флэшка 4 Gb Transcend Jet Flash V30;790 руб.;есть
Флэшка 4 Gb Transcend JetFlash 90C;1580 руб.;предзаказ
Флэшка 32 Gb Transcend JetFlash V60;5970 руб.;есть
Флэшка 32 Gb Transcend JetFlash V20 Retail;3000 руб.;остатки
Флэшка 16 Gb Transcend JetFlash V60;1690 руб.;остатки
Флэшка 16 Gb Transcend JetFlash V10;3360 руб.;есть
Флэшка 8 Gb Transcend JetFlash V60;2300 руб.;предзаказ
Флэшка 8 Gb Transcend JetFlash V30;1190 руб.;есть
Флэшка 1 Gb PQI Intelligent Drive i810;290 руб.;есть
Флэшка 1 Gb Transcend 210 Fingerprint;290 руб.;остатки
SD Kingmax SDHC 4Gb class 6;1000 руб.;предзаказ
miniSD Kingston 512 Mb;350 руб.;есть
Приводы Внутренний Dell C3284-A00;3670 руб.;есть
Приводы Внешний CD-RW/DVD Toshiba SelectBay PA3409E-2CD2 для всех серий;37360 руб.;предзаказ
Приводы Внешний CD-RW/DVD LITE-ON DX-8A1P Slim Black для всех серий;4080 руб.;остатки
Внешний Floppy USB Silver USB 1.1, ext.;1280 руб.;предзаказ
Внешний Floppy USB Toshiba PA3109E-3FDD для всех серий;3600 руб.;предзаказ
Внешний Floppy USB HP DC361B;1800 руб.;остатки
Внешний Floppy USB Rovermate Rixer USB FDD;1570 руб.;остатки
Приводы Внутренний DVD-/+R/RW/-RAM HP SuperMulti (DL) DVD+/-RW SATA LightScribe;2220 руб.;есть
Приводы Внутренний DVD-/+R/RW/-RAM HP Format 4X (Multibay 2) PA851A;5760 руб.;остатки
Приводы Внутренний DVD-/+R/RW/-RAM Lenovo 41N5643 для всех серий;5170 руб.;есть
Приводы Внутренний DVD-/+R/RW/-RAM Dell 8W007-A01;2450 руб.;есть
Внешний DVD-/+R/RW/-RAM OPTIARC AD-7200A-0S OEM/SILVER;1430 руб.;есть
Внешний DVD-/+R/RW/-RAM HP FS943AA для всех серий;4403 руб.;есть
Внешний DVD-/+R/RW/-RAM Lenovo 41N5567 для всех серий;7710 руб.;есть
Внешний DVD-/+R/RW/-RAM Samsung SE-S224Q/EUBN Black;3740 руб.;предзаказ
Внешний DVD-/+R/RW/-RAM Samsung SE-S084B/RSBN USB;3500 руб.;остатки
Внешний DVD-/+R/RW/-RAM Samsung SE-T084M/RSBD Slim Black\Silver;4510 руб.;остатки
Внешний DVD-/+R/RW/-RAM Liteon Slim eSAU108-52 USB;3360 руб.;предзаказ
Внешний DVD-/+R/RW/-RAM Lenovo 43N3214 для серий T4, T500, W500, R400, R500, X200 UltraBase;7050 руб.;есть
Внешний DVD-/+R/RW/-RAM Sony DRX-S70U USB;3560 руб.;остатки
Замок Трос безопасности для ноутбука Rover;940 руб.;есть
Замок Targus PA410E DEFCON CL;2300 руб.;предзаказ
Замок Lenovo Security Cable Lock 73P2582 для всех серий;1750 руб.;есть
Замок Acer P9.2034C.A00 Security Key Lock;1210 руб.;предзаказ
Замок Belkin F8E550 Notebook Security Lock;1500 руб.;есть
Замок Toshiba Kensington Micro Saver PX1172E-1NAC для всех серий;3330 руб.;предзаказ
Замок Toshiba Kensington Micro Saver PX1172E-2NAC;1800 руб.;предзаказ
Замок Kensington Lock PC766A для всех ноутбуков НР;1760 руб.;есть
ТВ тюнер USB AverMedia AverTV Hybrid Ultra (DVB-T/Analog/FM/Remote/MPEG2);6040 руб.;предзаказ
ТВ тюнер PCMCIA AverTV Hybrid + FM Cardbus (DVB-T/Analog/FM/Remote);2640 руб.;есть
ТВ тюнер Express card AverMedia AverTV Hybrid Express 34 mm(DVB-T/Analog/FM/Remote);3250 руб.;есть
ТВ тюнер Express card TV-Tuner AVerTV Hybrid NanoExpress DVB-T;3700 руб.;есть
GPRS/EDGE модем Express Novatel Wireless Merlin X950D ExpressCard 34/54;13350 руб.;предзаказ
GPRS/EDGE модем Billionton PCMCIA GPRS/GSM 900/1800/1900, Retail;5460 руб.;остатки
GPRS/EDGE модем ESP-UG-02 (900/1800Mhz) USB 2.0;7060 руб.;предзаказ
GPRS/EDGE модем Novatel Merlin Xu870 ExpressCard 34/54;9220 руб.;предзаказ
GPRS/EDGE модем Novatel MC950D USB 2.0;13380 руб.;предзаказ
GPRS/EDGE модем PC Modem Novatel Wireless Merlin U740 PCMCIA;3720 руб.;предзаказ
Bluetooth адаптер BLUETAKE BT007Sx;620 руб.;есть
Адаптер питания Sony VGP-AC19V12 для серий - SZ 1-5, FE, FZ, NR;6040 руб.;есть
Адаптер питания Sony VGP-AC19V16 для серии AR;5600 руб.;есть
Адаптер питания Sony VGP-AC19V26 для серий CR, SZ6-7;6040 руб.;предзаказ
Адаптер питания Sony VGP-AC16V14 для серии TZ;5600 руб.;есть
Адаптер питания Sony VGP-AC19V30 для серий CR, SZ6-7, SR, FW, Z, NS, CS;5106 руб.;есть
Адаптер питания Acer LC.BTP00.052 for TIMELINE 6-cell;4662 руб.;предзаказ
Адаптер питания Acer LC.ADT01.010 для серии Aspire 9800;2100 руб.;остатки
Адаптер питания Acer AP.A1003.002 для серий Ferrari FR3000, FR3200, FR3400;1380 руб.;предзаказ
Адаптер питания Acer (19V -> 3.42A) Aspire 1680, Aspire 1690, Aspire 2000, Aspire 2020, TM290, TM290E, TM290_ATI, TM2300, TM2350, TM3200, TM370, TM380, TM4000, TM4100, TM4050, TM4500, TM4600, TM6000, TM8000, TM8100, 65W;1295 руб.;предзаказ
Адаптер питания Acer LC.ADT00.006 для серии Aspire One;1330 руб.;предзаказ
Адаптер питания ThinkPad 90W 40Y7663 для серий ThinkPad Z;2050 руб.;есть
Адаптер питания ThinkPad Serial/Parallel 40Y8121 для серий ThinkPad T6x/R6x;2630 руб.;есть
Адаптер питания ThinkPad 90W Combo 41N8480 для серий ThinkPad R, T, Z, X;4420 руб.;есть
Адаптер питания ThinkPad 65W Ultraportable AC - Europe 40Y7700 для серии ThinkPad X60;2500 руб.;есть
Адаптер питания ThinkPad 02K6701 72W AC Adapter для серий R50, R51, R52, T41/p, T42/p, T43/p, X31, X32, X40, X41 and X41 Tablet;1990 руб.;есть
Адаптер питания Универсальный AcmePower AP CH-P1619;2570 руб.;предзаказ
Адаптер питания Универсальный Porto HT-E-600;4460 руб.;предзаказ
Адаптер питания Универсальный S26391-F2613-L310 для всех серий;7510 руб.;предзаказ
Адаптер питания Универсальный для ноутбуков PR11U-90W;1120 руб.;есть
Адаптер питания Универсальный Raveda PR41U-100WLED 100W;1290 руб.;есть
Адаптер питания Dell PN402 для серии Inspiron XPS M1730;6970 руб.;предзаказ
Адаптер питания Dell DF263-1 для серий Inspiron, Latitude D;3990 руб.;предзаказ
Адаптер питания Dell NX061 для серии Inspiron XPS M1330;3990 руб.;предзаказ
Адаптер питания Dell DF266-1 для серий Inspiron, Latitude D;4240 руб.;предзаказ
Адаптер питания Dell W7758 для серий Inspiron 9100, XPS M2010;5270 руб.;предзаказ
Адаптер питания Dell DK138 для серий Inspiron, Latitude, Vostro;7690 руб.;предзаказ
Адаптер питания Dell X9366 для серий Inspiron 5150, 5160, XPS M1710, Precision M6300, M90;4780 руб.;предзаказ
Адаптер питания Dell TD231 для серий Inspiron 1300, 1200, 1000, Latitude 110L, 120L;5780 руб.;предзаказ
